Run,Date,Sample,Compound,Peak #,Ret Time,Type,Width,Area,Start Time,End Time
22072601,220726,blank,toluene,,,,,0,,
22072602,220726,9299,toluene,1,3.951,   M,0.131,72454297,3.783,4.861
22072603,220726,9300,toluene,1,3.94,   M,0.14,63103299,3.782,4.895
22072604,220726,9301,toluene,1,3.946,   M,0.141,72508510,3.781,4.931
22072605,220726,9302,toluene,1,3.949,   M,0.13,68284862,3.771,4.895
22072606,220726,9305,toluene,1,4.13,   M,0.041,72176314,4.084,4.174
22072607,220726,9306,toluene,1,3.951,   M,0.127,64651811,3.781,4.905
22072608,220726,9307,toluene,1,3.946,   M,0.134,59676203,3.779,4.942
22072609,220726,9308,toluene,1,3.951,   M,0.125,63614222,3.783,4.974
22072610,220726,9310,toluene,1,3.947,   M,0.137,72726426,3.775,5.005
22072611,220726,9314,toluene,1,3.948,   M,0.142,76899517,3.777,5
22072612,220726,9332,toluene,1,3.94,   M,0.151,77323860,3.774,5.002
22072613,220726,9333,toluene,1,3.941,   M,0.147,79173284,3.776,5.003
22072614,220726,9334,toluene,1,3.952,   M,0.125,68024351,3.776,4.833
22072615,220726,9336,toluene,1,3.95,   M,0.13,67433967,3.777,4.904
22072616,220726,9339,toluene,1,3.953,   M,0.132,73460545,3.774,4.98
22072617,220726,9340,toluene,1,3.944,   M,0.139,69921427,3.771,4.947
22072618,220726,9343,toluene,1,3.954,   M,0.136,77489419,3.774,4.956
22072619,220726,9344,toluene,1,3.948,   M,0.135,68111516,3.774,4.96
22072620,220726,9347,toluene,1,3.949,   M,0.141,75960773,3.775,4.967
22072621,220726,9348,toluene,1,3.942,   M,0.141,74665135,3.774,5.04
22072622,220726,9350,toluene,1,3.949,   M,0.132,69768170,3.778,4.988
22072623,220726,9351,toluene,1,3.955,   M,0.119,63163325,3.782,4.964
22072624,220726,9353,toluene,1,3.95,   M,0.127,62000774,3.775,4.965
22072625,220726,9355,toluene,1,3.946,   M,0.134,70648978,3.771,4.961
22072626,220726,9359,toluene,1,3.951,   M,0.139,77805170,3.776,4.984
22072627,220726,9361,toluene,1,3.95,   M,0.13,69923168,3.777,4.947
22072628,220726,9364,toluene,1,3.952,   M,0.121,61184663,3.775,4.949
22072629,220726,9365,toluene,1,3.958,   M,0.122,69426684,3.777,4.904
22072630,220726,9366,toluene,1,3.957,   M,0.125,70058012,3.775,4.948
22072631,220726,9392,toluene,1,3.964,   M,0.118,69566856,3.781,4.911
22072632,220726,9393,toluene,1,3.963,   M,0.123,71526262,3.782,4.998
22072633,220726,9394,toluene,1,3.954,   M,0.127,70325142,3.78,4.992
22072634,220726,9399,toluene,1,3.957,   M,0.126,74404182,3.772,4.908
22072635,220726,9401,toluene,1,3.966,   M,0.126,77184408,3.778,4.959
22072636,220726,9408,toluene,1,3.946,   M,0.124,62897532,3.779,4.876
22072637,220726,9409,toluene,1,3.962,   M,0.112,63079547,3.782,4.869
22072638,220726,9412,toluene,1,3.884,   M,0.228,54195904,3.825,4.938
22072639,220726,9413,toluene,1,3.882,   M,0.234,56551655,3.825,4.846
22072640,220726,9415,toluene,1,3.937,   M,0.246,50847474,3.838,4.847
22072701,220727,blank,toluene,,,,0,,,
22072702,220727,9416,toluene,1,3.94,   M,0.135,69561028,3.776,4.869
22072703,220727,9421,toluene,1,3.939,   M,0.139,65223102,3.775,4.87
22072704,220727,9424,toluene,1,3.933,   M,0.148,66328358,3.765,4.922
22072705,220727,9425,toluene,1,3.933,   M,0.143,64986239,3.774,4.93
22072706,220727,9426,toluene,1,3.94,   M,0.139,65913166,3.771,4.939
22072707,220727,9427,toluene,1,3.94,   M,0.136,63082222,3.768,4.95
22072708,220727,9428,toluene,1,3.933,   M,0.145,68546545,3.771,4.881
22072709,220727,9430,toluene,1,3.943,   M,0.134,61038192,3.774,4.945
22072710,220727,9431,toluene,1,3.937,   M,0.141,69666945,3.773,4.902
22072711,220727,9433,toluene,1,3.939,   M,0.137,65236715,3.783,4.845
22072712,220727,9434,toluene,1,3.937,   M,0.135,60949416,3.777,4.853
22072713,220727,9438,toluene,1,3.941,   M,0.124,59158352,3.793,4.834
22072714,220727,9439,toluene,1,3.951,   M,0.128,69170266,3.773,4.936
22072715,220727,9440,toluene,1,3.941,   M,0.139,71569514,3.771,4.891
22072716,220727,9441,toluene,1,3.947,   M,0.127,66592253,3.774,4.881
22072717,220727,9443,toluene,1,3.937,   M,0.134,62520917,3.778,4.874
22072718,220727,9445,toluene,1,3.932,   M,0.144,64751360,3.772,4.927
22072719,220727,9446,toluene,1,3.941,   M,0.139,66166035,3.77,4.853
22072720,220727,9447,toluene,1,3.941,   M,0.141,65654544,3.77,4.904
22072721,220727,9448,toluene,1,3.926,   M,0.154,63353175,3.773,4.895
22072722,220727,9449,toluene,1,3.941,   M,0.13,62610589,3.778,4.798
22072723,220727,9450,toluene,1,3.942,   M,0.14,67611042,3.771,4.926
22072724,220727,9451,toluene,1,3.941,   M,0.143,72824005,3.784,4.867
22072725,220727,9454,toluene,1,3.942,   M,0.133,65296754,3.772,4.873
22072726,220727,9455,toluene,1,3.933,   M,0.152,73232222,3.772,4.949
22072727,220727,9456,toluene,1,3.952,   M,0.122,62016087,3.779,4.881
22072728,220727,9457,toluene,1,3.946,   M,0.127,63744013,3.779,4.883
22072729,220727,9460,toluene,1,3.947,   M,0.126,57689383,3.767,4.88
22072730,220727,9461,toluene,1,3.933,   M,0.13,50711504,3.773,4.864
22072731,220727,9463,toluene,1,3.938,   M,0.137,59955669,3.773,4.853
22072732,220727,9465,toluene,1,3.938,   M,0.143,62493806,3.768,4.923
22072733,220727,9468,toluene,1,3.94,   M,0.138,64108730,3.774,4.866
22072734,220727,9470,toluene,1,3.94,   M,0.134,60504867,3.767,4.842
22072735,220727,9472,toluene,1,3.936,   M,0.141,65330472,3.773,4.83
22072736,220727,9473,toluene,1,3.942,   M,0.133,61440422,3.767,4.907
22072737,220727,9476,toluene,1,3.934,   M,0.23,36937260,3.839,4.837
22072738,220727,9477,toluene,1,3.934,   M,0.232,35544008,3.836,4.799
22072739,220727,9479,toluene,1,3.93,   M,0.233,41212570,3.834,4.808
22072740,220727,9480,toluene,1,3.936,   M,0.236,40046420,3.835,4.807
22072801,220728,blank,toluene,,,,0,,,
22072802,220728,9490,toluene,1,3.934,   M,0.125,56371688,3.771,4.836
22072803,220728,9491,toluene,1,3.94,   M,0.129,60413152,3.776,4.836
22072804,220728,9492,toluene,1,3.949,   M,0.119,58821550,3.774,4.862
22072805,220728,9493,toluene,1,3.948,   M,0.125,61352356,3.773,4.853
22072806,220728,9494,toluene,1,3.935,   M,0.131,54813186,3.774,4.838
22072807,220728,9502,toluene,1,3.943,   M,0.119,51421543,3.776,4.834
22072808,220728,9503,toluene,1,3.951,   M,0.124,63040588,3.768,4.889
22072809,220728,9504,toluene,1,3.936,   M,0.135,60259200,3.772,4.873
22072810,220728,9505,toluene,1,3.939,   M,0.132,56383335,3.768,4.836
22072811,220728,9506,toluene,1,3.941,   M,0.131,66933378,3.767,4.837
22072812,220728,9507,toluene,1,3.942,   M,0.123,61948226,3.775,4.864
22072813,220728,9508,toluene,1,3.94,   M,0.13,62169188,3.777,4.847
22072814,220728,9509,toluene,1,3.951,   M,0.117,56201908,3.771,4.849
22072815,220728,9510,toluene,1,3.921,   M,0.148,56265456,3.768,4.859
22072816,220728,9511,toluene,1,3.936,   M,0.135,58595655,3.77,4.825
22072817,220728,9512,toluene,1,3.934,   M,0.14,60319507,3.765,4.881
22072818,220728,9518,toluene,1,3.949,   M,0.128,65010503,3.762,4.88
22072819,220728,9528,toluene,1,3.947,   M,0.125,52727822,3.758,4.872
22072820,220728,9529,toluene,1,3.957,   M,0.115,57519206,3.774,4.827
22072821,220728,9531,toluene,1,3.955,   M,0.114,57437000,3.774,4.829
22072822,220728,9534,toluene,1,3.956,   M,0.105,51780729,3.773,4.805
22072823,220728,9557,toluene,1,3.956,   M,0.114,58049948,3.762,4.844
22072824,220728,9561,toluene,1,3.947,   M,0.12,57186091,3.768,4.831
22072825,220728,9563,toluene,1,3.952,   M,0.117,56073597,3.771,4.872
22072826,220728,9571,toluene,1,3.958,   M,0.113,59857845,3.774,4.863
22072827,220728,9585,toluene,1,3.961,   M,0.126,73120092,3.767,4.858
22072828,220728,9589,toluene,1,3.953,   M,0.119,57344368,3.772,4.872
22072829,220728,9593,toluene,1,3.939,   M,0.136,63549632,3.775,4.86
22072830,220728,9599,toluene,1,3.959,   M,0.119,63824891,3.767,4.86
22072831,220728,9603,toluene,1,3.951,   M,0.126,63377726,3.77,4.874
22072832,220728,9608,toluene,1,3.944,   M,0.133,61910238,3.765,4.852
22072833,220728,9609,toluene,1,3.947,   M,0.125,54709284,3.766,4.86
22072834,220728,9610,toluene,1,3.927,   M,0.149,68175042,3.765,4.841
22072835,220728,9612,toluene,1,3.919,   M,0.151,64299919,3.766,4.835
22072836,220728,9614,toluene,1,3.945,   M,0.125,59523314,3.768,4.84
22072837,220728,9618,toluene,1,3.937,   M,0.14,61874370,3.764,4.926
22072838,220728,9619,toluene,1,3.951,   M,0.131,70024503,3.774,4.854
22072839,220728,9620,toluene,1,3.958,   M,0.114,60430525,3.766,4.88
22072840,220728,9622,toluene,1,3.944,   M,0.123,59681499,3.769,4.86
22072841,220728,9625,toluene,1,3.932,   M,0.248,39203055,3.83,4.816
22072842,220728,9628,toluene,1,3.934,   M,0.236,36113206,3.84,4.802
22072843,220728,9642,toluene,1,3.928,   M,0.243,42740613,3.831,4.807
22080101,220801,blank,toluene,,,,,0,,
22080102,220801,9643,toluene,1,3.939,   M,0.118,47395748,3.772,4.834
22080103,220801,9644,toluene,1,3.934,   M,0.133,60828684,3.769,4.85
22080104,220801,9645,toluene,1,3.943,   M,0.129,65295478,3.77,4.842
22080105,220801,9648,toluene,1,3.938,   M,0.134,66074822,3.765,4.845
22080106,220801,9649,toluene,1,3.939,   M,0.129,62583052,3.771,4.857
22080107,220801,9650,toluene,1,3.945,   M,0.122,62557922,3.771,4.852
22080108,220801,9651,toluene,1,3.929,   M,0.143,65032529,3.762,4.85
22080109,220801,9652,toluene,1,3.94,   M,0.126,55103921,3.765,4.839
22080110,220801,9653,toluene,1,3.93,   M,0.147,67499507,3.766,4.875
22080111,220801,9655,toluene,1,3.941,   M,0.132,63047965,3.767,4.818
22080112,220801,9666,toluene,1,4.605,   M,0.137,8264355,3.977,4.998
22080113,220801,9667,toluene,1,3.939,   M,0.135,64475702,3.766,4.867
22080114,220801,9671,toluene,1,3.938,   M,0.137,65046334,3.771,4.849
22080115,220801,9672,toluene,1,3.94,   M,0.139,66236062,3.772,4.823
22080116,220801,9673,toluene,1,3.936,   M,0.141,61193099,3.763,4.883
22080117,220801,9676,toluene,1,3.934,   M,0.14,58350443,3.769,4.868
22080118,220801,9679,toluene,1,3.941,   M,0.13,59545924,3.765,4.873
22080119,220801,9699,toluene,1,3.941,   M,0.13,60563410,3.768,4.857
22080120,220801,9700,toluene,1,3.932,   M,0.146,68156344,3.765,4.861
22080121,220801,9702,toluene,1,3.932,   M,0.134,59834762,3.762,4.74
22080122,220801,9703,toluene,1,3.93,   M,0.148,66797688,3.761,4.902
22080123,220801,9704,toluene,1,3.927,   M,0.148,64267926,3.757,4.839
22080124,220801,9705,toluene,1,3.927,   M,0.148,67031536,3.761,4.863
22080125,220801,9706,toluene,1,3.937,   M,0.136,65022923,3.765,4.855
22080126,220801,9709,toluene,1,3.949,   M,0.119,63338604,3.769,4.837
22080127,220801,9711,toluene,1,3.95,   M,0.121,64230927,3.758,4.866
22080128,220801,9712,toluene,1,3.943,   M,0.129,68189049,3.759,4.84
22080129,220801,9716,toluene,1,3.948,   M,0.122,65620859,3.766,4.837
22080130,220801,9722,toluene,1,3.955,   M,0.123,68137886,3.766,4.844
22080131,220801,9723,toluene,1,3.944,   M,0.127,67730998,3.769,4.87
22080132,220801,9728,toluene,1,3.94,   M,0.122,57330540,3.764,4.828
22080133,220801,9733,toluene,1,3.95,   M,0.157,85670940,3.757,4.948
22080134,220801,9735,toluene,1,3.951,   M,0.153,79878778,3.762,4.914
22080135,220801,9736,toluene,1,3.944,   M,0.162,82941442,3.759,4.951
22080136,220801,9737,toluene,1,3.949,   M,0.152,80678157,3.762,4.937
22080137,220801,9742,toluene,1,3.949,   M,0.154,82676318,3.759,4.959
22080138,220801,9752,toluene,1,3.927,   M,0.31,51704058,3.805,4.951
22080139,220801,9753,toluene,1,3.931,   M,0.296,49418194,3.828,4.929
22080140,220801,9754,toluene,1,3.931,   M,0.303,48202975,3.831,4.983
22080201,220802,blank,toluene,,,,,0,,
22080202,220802,9755,toluene,1,3.943,   M,0.143,70061312,3.768,4.898
22080203,220802,9756,toluene,1,3.946,   M,0.149,69062521,3.759,4.978
22080204,220802,9768,toluene,1,3.945,   M,0.156,79288160,3.753,4.942
22080205,220802,9769,toluene,1,3.941,   M,0.157,75605369,3.76,4.954
22080206,220802,9771,toluene,1,3.95,   M,0.139,67807121,3.765,4.895
22080207,220802,9772,toluene,1,3.94,   M,0.151,66184695,3.759,4.891
22080208,220802,9773,toluene,1,3.947,   M,0.136,62958153,3.769,4.895
22080209,220802,9774,toluene,1,3.943,   M,0.145,67097459,3.766,4.883
22080210,220802,9778,toluene,1,3.945,   M,0.143,57907162,3.752,4.932
22080211,220802,9781,toluene,1,3.942,   M,0.148,68024823,3.763,4.93
22080212,220802,9784,toluene,1,3.952,   M,0.128,58709748,3.758,4.889
22080213,220802,9793,toluene,1,3.945,   M,0.14,56384053,3.757,4.887
22080214,220802,9806,toluene,1,3.95,   M,0.134,64617683,3.766,4.892
22080215,220802,9809,toluene,1,3.953,   M,0.136,56490503,3.772,4.926
22080216,220802,9810,toluene,1,3.947,   M,0.152,60077472,3.765,5.029
22080217,220802,9813,toluene,1,3.945,   M,0.157,75724878,3.76,5.089
22080218,220802,9814,toluene,1,3.945,   M,0.149,67341558,3.764,5.003
22080219,220802,9815,toluene,1,3.95,   M,0.142,67695433,3.769,4.928
22080220,220802,9818,toluene,1,3.942,   M,0.15,74161079,3.77,4.901
22080221,220802,9819,toluene,1,3.937,   M,0.163,71515439,3.757,5.077
22080222,220802,9820,toluene,1,3.953,   M,0.146,68326105,3.758,5.025
22080223,220802,9821,toluene,1,3.952,   M,0.143,67753070,3.775,4.945
22080224,220802,9824,toluene,1,3.953,   M,0.143,72124727,3.774,4.905
22080225,220802,9825,toluene,1,3.943,   M,0.145,68151206,3.776,4.934
22080226,220802,9827,toluene,1,3.947,   M,0.15,72731715,3.763,4.972
22080227,220802,9828,toluene,1,3.95,   M,0.144,68195649,3.763,4.966
22080228,220802,9829,toluene,1,3.954,   M,0.137,57796897,3.768,5.024
22080229,220802,9830,toluene,1,3.94,   M,0.153,67063893,3.77,4.963
22080230,220802,9831,toluene,1,3.947,   M,0.145,68950792,3.771,5.006
22080231,220802,9833,toluene,1,3.951,   M,0.142,68508067,3.769,5.003
22080232,220802,9836,toluene,1,3.947,   M,0.155,69383324,3.763,5.073
22080233,220802,9841,toluene,1,3.95,   M,0.151,66354847,3.768,5.018
22080234,220802,9842,toluene,1,3.95,   M,0.148,64999322,3.767,4.998
22080235,220802,9843,toluene,1,3.947,   M,0.149,64942225,3.767,4.955
22080236,220802,9844,toluene,1,3.947,   M,0.155,74282394,3.766,5.001
22080237,220802,9845,toluene,1,3.952,   M,0.144,71876406,3.755,4.981
22080238,220802,9846,toluene,1,3.95,   M,0.152,79726291,3.762,4.983
22080239,220802,9847,toluene,1,3.946,   M,0.141,62376228,3.772,4.981
22080240,220802,9848,toluene,1,3.912,   M,0.172,70231611,3.766,5.004
22080241,220802,9851,toluene,1,3.923,   M,0.353,51236232,3.81,5.053
22080242,220802,9852,toluene,1,3.945,   M,0.318,29349024,3.856,5.01
22080243,220802,9853,toluene,1,3.946,   M,0.301,28860420,3.845,4.967
22080244,220802,9854,toluene,1,3.937,   M,0.328,36830960,3.837,5.023
22080245,220802,9855,toluene,1,3.923,   M,0.343,47221691,3.828,4.995
22080246,220802,9856,toluene,1,3.929,   M,0.361,42704981,3.819,5.108
22080247,220802,9857,toluene,1,3.918,   M,0.339,44343931,3.811,5.031
22080248,220802,9860,toluene,1,3.942,   M,0.318,37548219,3.841,5.086
22080249,220802,9862,toluene,1,3.925,   M,0.325,46151822,3.829,5.016
22080250,220802,9867,toluene,1,3.953,   M,0.295,28149900,3.869,5.045
22080251,220802,9869,toluene,1,3.943,   M,0.301,32039244,3.848,4.984
22080252,220802,9870,toluene,1,3.926,   M,0.336,46750475,3.824,5.051
22080301,220803,blank,toluene,,,,,0,,
22080302,220803,9871,toluene,1,3.953,   M,0.135,69502330,3.765,5.015
22080303,220803,9872,toluene,1,3.944,   M,0.142,68346829,3.761,4.971
22080304,220803,9878,toluene,1,3.947,   M,0.14,64383350,3.764,4.911
22080305,220803,9879,toluene,1,3.952,   M,0.144,74493973,3.773,4.938
22080306,220803,9884,toluene,1,3.946,   M,0.142,67350081,3.759,4.953
22080307,220803,9886,toluene,1,3.947,   M,0.136,64812045,3.763,4.895
22080308,220803,9887,toluene,1,3.958,   M,0.134,66739949,3.765,5.025
22080309,220803,9888,toluene,,,,,50086799,,
22080310,220803,9890,toluene,1,3.951,   M,0.146,74363576,3.769,4.971
22080311,220803,9892,toluene,1,3.94,   M,0.153,69910874,3.76,4.991
22080312,220803,9893,toluene,1,3.958,   M,0.129,67558896,3.763,4.994
22080313,220803,9894,toluene,1,3.95,   M,0.14,65810359,3.756,5.037
22080314,220803,9895,toluene,1,3.956,   M,0.135,72580346,3.764,4.953
22080315,220803,9897,toluene,1,3.954,   M,0.137,72042457,3.763,4.919
22080316,220803,9898,toluene,1,3.943,   M,0.155,63827999,3.76,4.998
22080317,220803,9899,toluene,1,3.953,   M,0.136,66309924,3.761,4.971
22080318,220803,9901,toluene,1,3.942,   M,0.149,66270708,3.759,4.951
22080319,220803,9903,toluene,1,3.957,   M,0.136,72369685,3.763,5.043
22080320,220803,9905,toluene,1,3.948,   M,0.14,67563337,3.761,4.977
22080321,220803,9912,toluene,1,3.952,   M,0.136,68728988,3.767,4.928
22080322,220803,9914,toluene,1,3.945,   M,0.143,67985765,3.768,4.929
22080323,220803,9916,toluene,1,3.954,   M,0.134,66878292,3.764,5.012
22080324,220803,9917,toluene,1,3.945,   M,0.144,69064754,3.763,4.991
22080325,220803,9921,toluene,1,3.945,   M,0.146,70775760,3.764,4.989
22080326,220803,9923,toluene,1,3.94,   M,0.165,84068583,3.765,4.936
22080327,220803,9927,toluene,1,3.94,   M,0.149,64326797,3.762,4.99
22080328,220803,9928,toluene,1,3.945,   M,0.148,69467890,3.769,4.968
22080329,220803,9929,toluene,1,3.949,   M,0.151,78352321,3.762,5.014
22080330,220803,9930,toluene,1,3.946,   M,0.158,72973471,3.755,5.042
22080331,220803,9939,toluene,1,3.947,   M,0.147,72740853,3.764,4.993
22080332,220803,9940,toluene,1,3.941,   M,0.159,76044964,3.757,5.009
22080333,220803,9941,toluene,1,3.942,   M,0.158,78898631,3.758,5.044
22080334,220803,9944,toluene,1,3.945,   M,0.153,76084797,3.759,4.937
22080335,220803,9953,toluene,1,3.935,   M,0.169,82036441,3.753,5.053
22080336,220803,9956,toluene,1,3.946,   M,0.148,74786558,3.756,4.935
22080337,220803,9957,toluene,1,3.945,   M,0.158,79054554,3.766,4.996
22080338,220803,9958,toluene,1,3.942,   M,0.165,86656494,3.766,5.001
22080339,220803,9959,toluene,1,3.948,   M,0.152,79173901,3.756,4.994
22080340,220803,9960,toluene,1,3.921,   M,0.324,54328101,3.809,4.975
22080401,220804,blank,toluene,,,,,0,,
22080402,220804,9961,toluene,1,3.948,   M,0.151,79943363,3.759,4.983
22080403,220804,9963,toluene,1,3.955,   M,0.138,74604079,3.763,4.964
22080404,220804,9980,toluene,1,3.949,   M,0.138,73256888,3.758,4.934
22080405,220804,9983,toluene,1,3.949,   M,0.139,73839308,3.761,4.94
22080406,220804,9985,toluene,1,3.946,   M,0.144,75360008,3.766,4.936
22080407,220804,9986,toluene,1,3.944,   M,0.162,87342727,3.763,5.084
22080408,220804,9987,toluene,1,3.946,   M,0.15,78338607,3.76,4.999
22080409,220804,9990,toluene,1,3.946,   M,0.147,76231435,3.763,5.004
22080410,220804,9993,toluene,1,3.939,   M,0.158,78927328,3.758,4.981
22080411,220804,9995,toluene,1,3.943,   M,0.148,77277807,3.769,4.936
22080412,220804,9997,toluene,1,3.95,   M,0.144,76990597,3.756,4.991
22080413,220804,9998,toluene,1,3.948,   M,0.147,78657520,3.761,4.984
22080414,220804,9999,toluene,1,3.951,   M,0.138,73062235,3.754,4.925
22080415,220804,10002,toluene,1,3.942,   M,0.161,82008061,3.766,5.003
22080416,220804,10005,toluene,1,3.947,   M,0.141,74661482,3.766,4.95
22080417,220804,10006,toluene,1,3.947,   M,0.153,81844001,3.767,5.007
22080418,220804,10014,toluene,1,3.948,   M,0.149,81495380,3.757,4.967
22080419,220804,10015,toluene,1,3.948,   M,0.153,81118041,3.752,5.032
22080420,220804,10016,toluene,1,3.944,   M,0.146,73085535,3.748,5.046
22080421,220804,10018,toluene,1,3.947,   M,0.143,70607253,3.759,5.049
22080422,220804,10021,toluene,1,3.941,   M,0.15,69306695,3.759,5.015
22080423,220804,10024,toluene,1,3.949,   M,0.125,62470345,3.791,4.944
22080424,220804,10025,toluene,1,3.956,   M,0.141,74928345,3.752,5.069
22080425,220804,10026,toluene,1,3.946,   M,0.139,69522470,3.761,5.044
22080426,220804,10027,toluene,1,3.954,   M,0.135,68685989,3.761,4.98
22080427,220804,10029,toluene,1,3.954,   M,0.132,67238820,3.766,4.97
22080428,220804,10037,toluene,1,3.951,   M,0.147,73728725,3.752,5.056
22080429,220804,10040,toluene,1,3.956,   M,0.143,76112725,3.748,4.998
22080430,220804,10042,toluene,1,3.921,   M,0.338,52572123,3.82,5.064
22080431,220804,10044,toluene,1,3.922,   M,0.341,48750961,3.818,5.033
22080432,220804,10045,toluene,1,3.925,   M,0.331,44854939,3.832,5.089
22080433,220804,10048,toluene,1,3.962,   M,0.257,19115983,3.889,4.911
22080434,220804,10050,toluene,1,3.921,   M,0.309,46143580,3.824,5.004
22080435,220804,10053,toluene,1,3.924,   M,0.32,45985305,3.835,5.067
22080436,220804,10056,toluene,1,3.877,   M,0.311,46473220,3.832,4.949
22080437,220804,10058,toluene,1,3.948,   M,0.3,28445444,3.867,5.016
22080438,220804,10060,toluene,1,3.916,   M,0.327,49174560,3.818,4.991
22080439,220804,10061,toluene,1,3.943,   M,0.307,29386523,3.853,4.92
22080440,220804,10062,toluene,1,3.919,   M,0.301,46830291,3.824,4.936
22080441,220804,10064,toluene,1,3.919,   M,0.334,48794076,3.822,5.056
22080501,220805,blank,toluene,,,,0,,,
22080502,220805,10068,toluene,1,3.936,   M,0.152,71292369,3.744,4.976
22080503,220805,10069,toluene,1,3.944,   M,0.153,79065945,3.749,4.998
22080504,220805,10077,toluene,1,3.94,   M,0.165,89498543,3.757,4.955
22080505,220805,10079,toluene,1,3.947,   M,0.146,80501654,3.74,4.932
22080506,220805,10083,toluene,1,3.941,   M,0.15,78267663,3.741,4.932
22080507,220805,10084,toluene,1,3.941,   M,0.16,91081447,3.738,4.94
22080508,220805,10085,toluene,1,3.938,   M,0.148,74716748,3.744,4.946
22080509,220805,10087,toluene,1,3.941,   M,0.156,81081869,3.744,4.937
22080510,220805,10088,toluene,1,3.94,   M,0.154,72125958,3.744,4.928
22080511,220805,10089,toluene,1,3.933,   M,0.156,78456839,3.738,4.918
22080512,220805,10090,toluene,1,3.937,   M,0.148,61117323,3.75,4.916
22080513,220805,10091,toluene,1,3.946,   M,0.143,76480760,3.737,4.926
22080514,220805,10092,toluene,1,3.947,   M,0.149,82327619,3.741,4.924
22080515,220805,10099,toluene,1,3.944,   M,0.138,71312855,3.734,4.926
22080516,220805,10101,toluene,1,3.943,   M,0.145,77037166,3.743,4.925
22080517,220805,10104,toluene,1,3.939,   M,0.152,74439252,3.74,4.934
22080518,220805,10106,toluene,1,3.946,   M,0.14,71055256,3.74,4.927
22080519,220805,10107,toluene,1,3.946,   M,0.136,71524821,3.743,4.927
22080520,220805,10110,toluene,1,3.934,   M,0.146,71553235,3.742,4.923
22080521,220805,10112,toluene,1,3.947,   M,0.147,79949741,3.745,4.966
22080522,220805,10113,toluene,1,3.954,   M,0.14,76973908,3.745,4.959
22080523,220805,10114,toluene,1,3.957,   M,0.132,72399841,3.741,4.945
22080524,220805,10116,toluene,1,3.95,   M,0.132,71212649,3.743,4.923
22080525,220805,10117,toluene,1,3.948,   M,0.138,73103950,3.741,4.94
22080526,220805,10121,toluene,1,3.949,   M,0.137,73714403,3.743,4.928
22080527,220805,10128,toluene,1,3.952,   M,0.143,79406136,3.748,4.924
22080528,220805,10131,toluene,1,3.952,   M,0.149,82205330,3.743,4.932
22080529,220805,10132,toluene,1,3.939,   M,0.151,77861599,3.744,4.936
22080530,220805,10134,toluene,1,3.95,   M,0.147,81554112,3.742,4.94
22080531,220805,10144,toluene,1,3.944,   M,0.146,76275121,3.742,4.927
22080532,220805,10146,toluene,1,3.938,   M,0.142,71106820,3.739,4.92
22080533,220805,10154,toluene,1,3.941,   M,0.154,77970101,3.747,4.936
22080801,220808,blank,toluene,,,,,0,,
22080802,220808,10159,toluene,1,3.941,   M,0.151,73259799,3.744,4.933
22080803,220808,10162,toluene,1,3.931,   M,0.157,75097796,3.746,4.937
22080804,220808,10170,toluene,1,3.932,   M,0.164,80060600,3.756,4.939
22080805,220808,10171,toluene,1,3.941,   M,0.149,69958060,3.74,4.932
22080806,220808,10176,toluene,1,3.946,   M,0.144,72522819,3.747,4.932
22080807,220808,10178,toluene,1,3.932,   M,0.161,72830599,3.742,4.928
22080808,220808,10184,toluene,1,3.94,   M,0.15,70572669,3.733,4.937
22080809,220808,10187,toluene,1,3.938,   M,0.145,62550598,3.742,4.928
22080810,220808,10188,toluene,1,3.936,   M,0.163,72763958,3.742,4.937
22080811,220808,10189,toluene,1,3.935,   M,0.167,81915105,3.74,4.949
22080812,220808,10204,toluene,1,3.931,   M,0.154,68908716,3.745,4.927
22080813,220808,10190,toluene,1,3.937,   M,0.157,68311613,3.737,4.931
22080814,220808,10206,toluene,1,3.942,   M,0.149,74380636,3.739,4.928
22080815,220808,10209,toluene,1,3.946,   M,0.135,68710146,3.752,4.925
22080816,220808,10211,toluene,1,3.942,   M,0.145,70692179,3.745,4.925
22080817,220808,10214,toluene,1,3.931,   M,0.162,66249534,3.731,4.926
22080818,220808,10216,toluene,1,3.949,   M,0.132,62801131,3.743,4.932
22080819,220808,10217,toluene,1,3.937,   M,0.153,65920855,3.741,4.926
22080820,220808,10218,toluene,1,3.94,   M,0.152,62664087,3.746,4.92
22080821,220808,10219,toluene,1,3.932,   M,0.158,69572690,3.74,4.924
22080822,220808,10220,toluene,1,3.925,   M,0.161,66988176,3.736,4.925
22080823,220808,10222,toluene,1,3.938,   M,0.151,70173166,3.745,4.93
22080824,220808,10225,toluene,1,3.936,   M,0.15,62025895,3.74,4.922
22080825,220808,10226,toluene,1,3.927,   M,0.169,68491599,3.744,4.931
22080826,220808,10227,toluene,1,3.936,   M,0.156,59801995,3.729,4.931
22080827,220808,10229,toluene,1,3.942,   M,0.137,58938977,3.748,4.891
22080828,220808,10230,toluene,1,3.941,   M,0.157,73952115,3.74,4.935
22080829,220808,10233,toluene,1,3.93,   M,0.163,73073811,3.737,4.93
22080830,220808,10234,toluene,1,3.927,   M,0.165,74406951,3.739,4.925
22080831,220808,10236,toluene,1,3.933,   M,0.159,71388341,3.74,4.926
22080832,220808,10237,toluene,1,3.93,   M,0.157,74615433,3.745,4.928
22080833,220808,10238,toluene,1,3.93,   M,0.163,75895499,3.739,4.927
